0	6943	3717	4	4
0	6941	3714	4	2
0	6940	3712	4	1
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6940	3711	4	0
0	6939	3710	4	2
0	6937	3707	4	4
0	6929	3705	4	7
0	6923	3711	4	9
0	6915	3717	6	10
0	6904	3722	6	12
0	6894	3731	6	14
0	6881	3742	6	16
0	6868	3750	6	14
0	6858	3759	6	14
0	6847	3769	6	14
0	6836	3778	6	14
0	6826	3787	6	14
0	6815	3796	6	14
0	6804	3805	6	14
0	6793	3814	6	14
0	6783	3823	6	13
0	6772	3832	6	14
0	6761	3830	4	14
0	6751	3820	4	14
0	6741	3810	4	14
0	6731	3800	4	13
0	6721	3791	4	14
0	6711	3781	4	14
0	6701	3771	4	14
0	6691	3761	4	14
0	6681	3751	4	14
0	6685	3741	2	14
0	6695	3731	2	14
0	6706	3722	2	14
0	6716	3712	2	14
0	6726	3703	2	14
0	6737	3694	2	14
0	6746	3685	2	11
0	6753	3678	2	8
0	6758	3674	2	5
0	6761	3671	2	3
0	6765	3668	2	6
0	6771	3668	8	7
0	6779	3672	8	10
0	6789	3678	8	12
0	6800	3685	8	14
0	6812	3692	8	13
0	6824	3700	8	14
0	6833	3708	8	11
0	6839	3715	8	7
0	6844	3719	8	5
0	6847	3722	8	2
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	0
0	6848	3723	8	1
0	6850	3725	8	3
0	6854	3728	8	5
0	6858	3733	8	7
0	6863	3738	8	6
0	6867	3741	8	3
0	6870	3744	8	5
0	6875	3748	8	7
0	6883	3751	8	9
0	6891	3758	8	11
0	6900	3767	8	13
0	6910	3778	8	15
0	6921	3790	8	17
0	6934	3803	8	19
0	6947	3818	8	19
0	6956	3833	8	16
0	6963	3846	8	12
0	6969	3855	8	9
0	6974	3860	8	6
0	6978	3863	8	4
0	6981	3865	8	2
0	6982	3866	8	0
0	6982	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6983	3866	8	0
0	6984	3867	8	2
0	6987	3869	8	4
0	6991	3873	8	6
0	6994	3879	8	8
0	6997	3888	7	10
0	6998	3899	7	11
0	7001	3912	7	13
0	7005	3926	7	14
0	7008	3939	7	13
0	7012	3953	7	13
0	7016	3966	7	13
0	7019	3977	7	10
0	7021	3985	7	7
0	7023	3990	7	4
0	7024	3994	7	2
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7024	3994	7	0
0	7025	3995	7	2
0	7025	3998	7	4
0	7027	4003	7	6
0	7029	4010	7	8
0	7035	4018	7	10
0	7038	4029	7	12
0	7042	4041	7	14
0	7046	4055	7	14
0	7050	4068	7	14
0	7054	4082	7	14
0	7058	4095	7	14
0	7062	4109	7	14
0	7066	4122	7	14
0	7070	4136	7	14
0	7073	4149	7	14
0	7077	4163	7	13
0	7081	4176	7	14
0	7085	4188	7	10
0	7087	4197	7	7
0	7089	4203	7	5
0	7090	4207	7	2
0	7091	4209	7	1
0	7091	4210	7	0
0	7091	4210	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4211	7	0
0	7091	4212	7	2
0	7093	4215	7	4
0	7095	4220	7	6
0	7098	4227	8	8
0	7099	4236	7	9
0	7102	4247	7	12
0	7105	4257	7	9
0	7107	4264	7	6
0	7109	4268	7	3
0	7110	4272	7	5
0	7108	4277	7	7
0	7099	4280	4	9
0	7089	4282	4	11
0	7078	4285	4	10
0	7070	4288	4	7
0	7064	4289	4	4
0	7061	4290	4	2
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7061	4290	4	0
0	7060	4290	4	2
0	7056	4291	4	4
0	7051	4293	4	6
0	7043	4295	4	8
0	7034	4297	4	10
0	7023	4300	4	12
0	7015	4312	6	14
0	7014	4325	7	13
0	7015	4339	7	14
0	7015	4354	7	13
0	7016	4365	7	10
0	7016	4375	7	10
0	7016	4385	7	9
0	7017	4395	7	9
0	7017	4405	7	9
0	7017	4415	7	10
0	7018	4426	7	11
0	7018	4437	7	11
0	7019	4449	7	11
0	7019	4461	7	12
0	7020	4473	7	12
0	7021	4485	7	12
0	7022	4496	7	9
0	7022	4505	7	7
0	7023	4511	7	5
0	7023	4516	7	3
0	7023	4519	7	1
0	7023	4520	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4521	7	0
0	7023	4522	7	2
0	7023	4526	7	4
0	7023	4531	7	5
0	7023	4535	7	3
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7023	4537	7	0
0	7027	4538	7	1
0	7027	4541	7	3
0	7027	4546	7	5
0	7027	4552	7	7
0	7024	4560	7	9
0	7015	4566	6	11
0	7003	4570	4	12
0	6991	4572	4	10
0	6982	4573	4	7
0	6976	4574	4	4
0	6972	4576	4	2
0	6971	4577	4	2
0	6968	4580	6	4
0	6966	4585	6	6
0	6966	4593	7	8
0	6967	4603	7	10
0	6967	4615	7	12
0	6968	4626	7	9
0	6968	4635	7	6
0	6968	4640	7	4
0	6968	4643	7	2
0	6968	4645	7	1
0	6969	4645	7	0
0	6969	4646	7	0
0	6969	4646	7	0
0	6969	4646	7	0
0	6969	4646	7	0
0	6969	4646	7	0
0	6969	4646	7	0
0	6969	4647	7	2
0	6969	4651	7	4
0	6970	4657	7	6
0	6971	4664	7	8
0	6973	4673	7	10
0	6974	4685	7	12
0	6977	4698	7	13
0	6979	4712	7	14
0	6985	4725	7	14
0	6990	4738	7	14
0	6995	4751	7	14
0	7000	4764	7	13
0	7006	4777	7	14
0	7011	4790	7	14
0	7016	4803	7	14
0	7022	4816	7	14
0	7027	4829	7	14
0	7032	4842	7	14
0	7037	4855	7	13
0	7043	4868	7	14
0	7048	4881	7	14
0	7050	4895	7	14
0	7055	4907	7	12
0	7059	4917	7	8
0	7062	4923	7	5
0	7063	4928	7	3
0	7064	4930	7	1
0	7065	4931	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7065	4932	7	0
0	7066	4933	7	2
0	7067	4936	8	4
0	7070	4942	8	6
0	7073	4949	8	8
0	7078	4957	8	10
0	7084	4967	8	12
0	7090	4979	8	14
0	7096	4991	8	14
0	7103	5004	8	13
0	7109	5016	8	14
0	7116	5028	8	14
0	7122	5041	8	13
0	7129	5053	8	13
0	7134	5064	8	10
0	7138	5072	8	7
0	7141	5077	8	4
0	7142	5080	8	2
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5081	8	0
0	7143	5082	8	2
0	7145	5085	8	3
0	7147	5089	8	5
0	7150	5095	8	7
0	7154	5103	8	9
0	7159	5112	8	11
0	7165	5124	8	13
0	7171	5136	8	14
0	7177	5149	8	14
0	7184	5161	8	13
0	7190	5174	8	14
0	7196	5186	8	13
0	7203	5199	8	14
0	7209	5211	8	14
0	7215	5224	8	14
0	7222	5236	8	13
0	7228	5249	8	12
0	7232	5258	8	9
0	7236	5265	8	6
0	7238	5269	8	3
0	7239	5271	8	2
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7240	5273	8	0
0	7241	5275	8	2
0	7242	5278	8	4
0	7245	5283	8	6
0	7248	5290	8	8
0	7252	5298	8	10
0	7257	5308	8	12
0	7263	5320	8	13
0	7269	5333	8	14
0	7276	5346	8	13
0	7282	5358	8	13
0	7287	5369	8	10
0	7290	5377	8	7
0	7293	5382	8	4
0	7294	5385	8	2
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5385	8	0
0	7295	5386	8	2
0	7296	5389	8	4
0	7298	5393	8	3
0	7299	5395	8	1
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7300	5396	8	0
0	7301	5398	8	2
0	7302	5401	8	4
0	7304	5406	8	6
0	7308	5412	8	8
0	7312	5421	8	10
0	7317	5431	8	12
0	7323	5442	8	14
0	7329	5455	8	13
0	7334	5466	8	10
0	7338	5474	8	7
0	7341	5479	8	4
0	7342	5482	8	2
0	7343	5484	8	1
0	7343	5485	8	0
0	7344	5485	8	0
0	7344	5485	8	0
0	7344	5485	8	0
0	7344	5485	8	0
0	7344	5485	8	0
0	7344	5485	8	0
0	7344	5486	8	2
0	7346	5490	8	4
0	7348	5495	8	6
0	7352	5501	8	8
0	7356	5510	8	10
0	7361	5520	8	12
0	7367	5532	8	14
0	7373	5545	8	13
0	7378	5555	8	10
0	7382	5563	8	7
0	7384	5568	8	4
0	7386	5571	8	2
0	7386	5572	8	1
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7387	5573	8	0
0	7388	5575	8	2
0	7389	5578	8	4
0	7392	5583	8	6
0	7396	5589	8	8
0	7401	5597	8	10
0	7407	5607	8	12
0	7413	5619	8	13
0	7419	5631	8	14
0	7426	5644	8	13
0	7432	5656	8	14
0	7439	5669	8	13
0	7444	5682	7	14
0	7447	5695	7	13
0	7449	5709	7	14
0	7450	5721	7	10
0	7449	5730	7	7
0	7448	5736	7	4
0	7447	5739	7	2
0	7446	5741	7	1
0	7446	5742	7	0
0	7446	5744	7	2
0	7445	5748	7	4
0	7443	5754	7	6
0	7440	5761	7	8
0	7436	5770	7	10
0	7432	5781	7	12
0	7423	5792	7	13
0	7418	5805	7	14
0	7413	5818	7	14
0	7407	5831	7	14
0	7402	5844	7	14
0	7397	5857	7	14
0	7392	5870	7	14
0	7386	5883	7	14
0	7381	5896	7	13
0	7376	5910	7	14
0	7372	5923	7	14
0	7367	5936	7	14
0	7362	5949	7	14
0	7353	5959	6	14
0	7339	5962	4	14
0	7326	5965	4	14
0	7312	5967	4	14
0	7299	5968	4	14
0	7285	5967	4	13
0	7271	5966	4	14
0	7258	5964	4	14
0	7244	5962	4	14
0	7230	5960	4	14
0	7217	5957	4	11
0	7207	5955	4	8
0	7200	5954	4	5
0	7196	5953	4	3
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5953	4	0
0	7194	5952	4	1
0	7191	5952	4	3
0	7187	5951	4	5
0	7181	5950	4	7
0	7173	5948	4	9
0	7163	5946	4	11
0	7151	5943	4	12
0	7138	5941	4	14
0	7124	5938	4	14
0	7110	5935	4	13
0	7096	5932	4	14
0	7083	5929	4	13
0	7069	5927	4	14
0	7055	5924	4	13
0	7041	5921	4	14
0	7028	5918	4	14
0	7014	5915	4	14
0	7000	5912	4	14
0	6986	5910	4	14
0	6973	5907	4	14
0	6959	5904	4	14
0	6945	5901	4	14
0	6931	5898	4	13
0	6918	5896	4	13
0	6904	5893	4	12
0	6894	5891	4	9
0	6887	5889	4	6
0	6882	5888	4	3
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6880	5888	4	0
0	6878	5887	4	2
0	6874	5887	4	5
0	6867	5885	4	7
0	6859	5884	4	9
0	6850	5882	4	10
0	6838	5879	4	12
0	6824	5876	4	14
0	6811	5874	4	13
0	6797	5871	4	14
0	6784	5869	4	14
0	6770	5867	4	14
0	6757	5864	4	14
0	6743	5862	4	14
0	6730	5859	4	14
0	6716	5856	4	13
0	6703	5854	4	14
0	6690	5852	4	11
0	6681	5849	4	8
0	6675	5846	4	5
0	6673	5842	4	3
0	6672	5840	4	1
0	6671	5839	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5838	4	0
0	6671	5837	4	2
0	6670	5833	3	4
0	6668	5827	3	6
0	6665	5820	3	8
0	6662	5811	3	10
0	6658	5800	3	12
0	6653	5788	3	14
0	6648	5774	3	14
0	6640	5762	4	14
0	6628	5754	4	14
0	6615	5748	4	14
0	6602	5744	4	14
0	6588	5743	4	14
0	6573	5743	4	14
0	6559	5744	4	14
0	6545	5745	4	14
0	6531	5745	4	13
0	6517	5746	4	14
0	6503	5746	4	14
0	6489	5745	4	14
0	6475	5745	4	14
0	6460	5744	4	13
0	6446	5743	4	13
0	6432	5742	4	14
0	6418	5740	4	14
0	6404	5739	4	14
0	6390	5737	4	13
0	6376	5735	4	14
0	6362	5734	4	14
0	6348	5734	4	14
0	6334	5733	4	13
0	6320	5732	4	14
0	6306	5731	4	13
0	6294	5730	4	10
0	6286	5730	4	7
0	6280	5729	4	4
0	6277	5729	4	2
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6277	5729	4	0
0	6275	5729	4	2
0	6272	5728	4	4
0	6267	5728	4	6
0	6260	5728	4	8
0	6250	5727	4	10
0	6239	5726	4	12
0	6226	5725	4	13
0	6212	5724	4	14
0	6198	5724	4	14
0	6184	5723	4	14
0	6170	5722	4	14
0	6156	5722	4	14
0	6142	5721	4	14
0	6129	5720	4	11
0	6120	5720	4	7
0	6114	5719	4	5
0	6110	5719	4	2
0	6108	5719	4	1
0	6107	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6106	5719	4	0
0	6105	5719	4	2
0	6101	5719	4	4
0	6096	5718	4	6
0	6089	5718	4	8
0	6079	5717	4	10
0	6068	5716	4	12
0	6054	5715	4	14
0	6040	5714	4	14
0	6026	5712	4	14
0	6012	5711	4	14
0	5998	5710	4	14
0	5984	5709	4	13
0	5970	5708	4	14
0	5956	5706	4	13
0	5942	5704	4	14
0	5928	5703	4	13
0	5915	5701	4	13
0	5901	5699	4	14
0	5887	5697	4	14
0	5873	5696	4	12
0	5863	5695	4	9
0	5856	5694	4	6
0	5851	5693	4	3
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5849	5693	4	0
0	5846	5693	4	3
0	5842	5693	4	5
0	5836	5692	4	7
0	5828	5692	4	9
0	5818	5691	4	10
0	5806	5690	4	13
0	5792	5689	4	14
